"date","primary_doses","booster_doses","scenario","iso3c"
"2021-12-04",44186.0635871274,0,"Increase","AGO"
"2021-12-05",39756.7599252054,0,"Increase","AGO"
"2021-12-06",35327.9730412173,0,"Increase","AGO"
"2021-12-07",72072.4641332578,0,"Increase","AGO"
"2021-12-08",71748.4001552283,0,"Increase","AGO"
"2021-12-09",71423.2771445915,0,"Increase","AGO"
"2021-12-10",43672.8333618128,0,"Increase","AGO"
"2021-12-11",46950.3622884367,0,"Increase","AGO"
"2021-12-12",50227.8912150601,0,"Increase","AGO"
"2021-12-13",53505.4201416838,0,"Increase","AGO"
"2021-12-14",51833.1137156729,0,"Increase","AGO"
"2021-12-15",50161.406253281,0,"Increase","AGO"
"2021-12-16",44882.4949690938,0,"Increase","AGO"
"2021-12-17",41837.717471784,0,"Increase","AGO"
"2021-12-18",38792.9399744743,0,"Increase","AGO"
"2021-12-19",35748.1624771645,0,"Increase","AGO"
"2021-12-20",32703.3849798547,0,"Increase","AGO"
"2021-12-21",29659.1995061687,0,"Increase","AGO"
"2021-12-22",26614.4220088589,0,"Increase","AGO"
"2021-12-23",26614.4220088589,0,"Increase","AGO"
"2021-12-24",33292.4105555876,0,"Increase","AGO"
"2021-12-25",35222.1020456392,0,"Increase","AGO"
"2021-12-26",37151.793535691,0,"Increase","AGO"
"2021-12-27",39081.4850257429,0,"Increase","AGO"
"2021-12-28",41011.8741627538,0,"Increase","AGO"
"2021-12-29",42941.5656528053,0,"Increase","AGO"
"2021-12-30",44871.2571428571,0,"Increase","AGO"
"2021-12-31",45931.2894044433,0,"Increase","AGO"
"2022-01-01",41656.7960021324,0,"Increase","AGO"
"2022-01-02",37382.3025998231,0,"Increase","AGO"
"2022-01-03",33107.8091975136,0,"Increase","AGO"
"2022-01-04",28832.5352083872,0,"Increase","AGO"
"2022-01-05",24558.0418060767,0,"Increase","AGO"
"2022-01-06",20283.548403767,0,"Increase","AGO"
"2022-01-07",35409.7099221762,0,"Increase","AGO"
"2022-01-08",49862.3235608369,0,"Increase","AGO"
"2022-01-09",6754.65391184468,0,"Increase","AGO"
"2022-01-10",7369.56198062268,0,"Increase","AGO"
"2022-01-11",7984.56935625933,0,"Increase","AGO"
"2022-01-12",8599.57673189599,0,"Increase","AGO"
"2022-01-13",65886.5423850912,0,"Increase","AGO"
"2022-01-14",66336.0790123457,0,"Increase","AGO"
"2022-01-15",101385.874503171,0,"Increase","AGO"
"2022-01-16",111120.505877378,0,"Increase","AGO"
"2022-01-17",120856.109936575,0,"Increase","AGO"
"2022-01-18",130590.741310783,0,"Increase","AGO"
"2022-01-19",140325.372684989,0,"Increase","AGO"
"2022-01-20",133270.909669131,5778.68035081146,"Increase","AGO"
"2022-01-21",130980.960456603,5679.38723011733,"Increase","AGO"
"2022-01-22",130980.960456602,5679.3872301173,"Increase","AGO"
"2022-01-23",130980.960456603,5679.38723011733,"Increase","AGO"
"2022-01-24",109855.706571835,6142.60725382189,"Increase","AGO"
"2022-01-25",108645.375117423,6074.931290475,"Increase","AGO"
"2022-01-26",107434.246868112,6007.21077415694,"Increase","AGO"
"2022-01-27",106223.915413699,5939.53481081007,"Increase","AGO"
"2022-01-28",105013.583959289,5871.85884746327,"Increase","AGO"
"2022-01-29",93507.7573046795,7788.29040221779,"Increase","AGO"
"2022-01-30",88243.7257003157,7349.84756065062,"Increase","AGO"
"2022-01-31",84118.0858964952,7006.2217288131,"Increase","AGO"
"2022-02-01",79993.1955277018,6662.65831765333,"Increase","AGO"
"2022-02-02",75867.5557238831,6319.03248581571,"Increase","AGO"
"2022-02-03",55475.9155790313,7642.27613216561,"Increase","AGO"
"2022-02-04",50137.7419078887,6906.89760239245,"Increase","AGO"
"2022-02-05",48105.4392374557,6626.93073696127,"Increase","AGO"
"2022-02-06",46073.7373068012,6347.04662851036,"Increase","AGO"
"2022-02-07",44041.4346363669,6067.07976307933,"Increase","AGO"
"2022-02-08",42009.7327057112,5787.19565462862,"Increase","AGO"
"2022-02-09",39977.4300352781,5507.22878919742,"Increase","AGO"
"2022-02-10",36649.3589908673,5646.06530703506,"Increase","AGO"
"2022-02-11",36615.1819545824,5640.80011866129,"Increase","AGO"
"2022-02-12",36581.0049182965,5635.53493028735,"Increase","AGO"
"2022-02-13",36546.8278820111,5630.26974191349,"Increase","AGO"
"2022-02-14",36512.6508457262,5625.00455353971,"Increase","AGO"
"2022-02-15",36478.4738094403,5619.73936516575,"Increase","AGO"
"2022-02-16",34221.7251210452,6966.89077115281,"Increase","AGO"
"2022-02-17",33072.5300055899,6732.9365559348,"Increase","AGO"
"2022-02-18",31205.3475386432,7963.23154194249,"Increase","AGO"
"2022-02-19",30081.9989570835,7676.56641680085,"Increase","AGO"
"2022-02-20",28958.6503755265,7389.90129165868,"Increase","AGO"
"2022-02-21",27835.3017939669,7103.23616651702,"Increase","AGO"
"2022-02-22",26711.9532124098,6816.57104137483,"Increase","AGO"
"2022-02-23",28843.5129929156,7267.77305077798,"Increase","AGO"
"2022-02-24",28485.6204014196,7177.59394769207,"Increase","AGO"
"2022-02-25",28127.7278099236,7087.41484460617,"Increase","AGO"
"2022-02-26",27769.8352184275,6997.23574152026,"Increase","AGO"
"2022-02-27",27411.9426269315,6907.05663843433,"Increase","AGO"
"2022-02-28",27054.0500354355,6816.87753534845,"Increase","AGO"
"2022-03-01",26696.1574439395,6726.69843226255,"Increase","AGO"
"2022-03-02",26696.1574439395,6726.69843226255,"Increase","AGO"
"2022-03-03",25775.2488673066,8064.72737749465,"Increase","AGO"
"2022-03-04",24917.4427446199,7796.33142299546,"Increase","AGO"
"2022-03-05",24620.4479523128,6524.67446738034,"Increase","AGO"
"2022-03-06",23743.2514779185,6292.20828924898,"Increase","AGO"
"2022-03-07",22865.4713731347,6059.58744300214,"Increase","AGO"
"2022-03-08",21988.2748987409,5827.12126487032,"Increase","AGO"
"2022-03-09",20162.1268475392,4832.55575516443,"Increase","AGO"
"2022-03-10",20897.9120898388,5008.91230892077,"Increase","AGO"
"2022-03-11",22769.6596579664,2919.40707741551,"Increase","AGO"
"2022-03-12",23544.0801969652,3018.69924235826,"Increase","AGO"
"2022-03-13",24318.5007359653,3117.99140730089,"Increase","AGO"
"2022-03-14",25092.921274963,3217.28357224385,"Increase","AGO"
"2022-03-15",25867.3418139619,3316.57573718654,"Increase","AGO"
"2022-03-16",25867.3418139631,3316.5757371864,"Increase","AGO"
"2022-03-17",25867.3418139619,3316.57573718654,"Increase","AGO"
"2022-03-18",28644.5422426162,4146.15850517061,"Increase","AGO"
"2022-03-19",27569.6818546436,3990.57767927656,"Increase","AGO"
"2022-03-20",26494.172004201,3834.90284684117,"Increase","AGO"
"2022-03-21",25418.6621537583,3679.22801440586,"Increase","AGO"
"2022-03-22",24343.1523033157,3523.55318197041,"Increase","AGO"
"2022-03-23",23268.2919153432,3367.97235607635,"Increase","AGO"
"2022-03-24",22192.7820649005,3212.29752364097,"Increase","AGO"
"2022-03-25",18108.0960052429,10168.2592163994,"Increase","AGO"
"2022-03-26",28895.5932344822,1364.51042987447,"Increase","AGO"
"2022-03-27",25838.8430473252,1220.16428414731,"Increase","AGO"
"2022-03-28",22782.0928601684,1075.81813842022,"Increase","AGO"
"2022-03-29",19725.3426730115,931.471992693093,"Increase","AGO"
"2022-03-30",16668.5924858546,787.125846965967,"Increase","AGO"
"2022-03-31",13611.8422986977,642.779701238824,"Increase","AGO"
"2022-04-01",10555.0921115408,498.433555511715,"Increase","AGO"
"2022-04-02",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-03",7081.041281072,998.35706713883,"Increase","AGO"
"2022-04-04",7081.04128107107,998.357067138877,"Increase","AGO"
"2022-04-05",7081.04128107142,998.357067138887,"Increase","AGO"
"2022-04-06",7081.041281072,998.35706713883,"Increase","AGO"
"2022-04-07",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-08",7081.041281072,998.35706713883,"Increase","AGO"
"2022-04-09",7081.04128107107,998.357067138877,"Increase","AGO"
"2022-04-10",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-11",7081.04128107202,998.357067138793,"Increase","AGO"
"2022-04-12",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-13",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-14",7081.04128107167,998.357067138783,"Increase","AGO"
"2022-04-15",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-16",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-17",7081.04128107202,998.357067138793,"Increase","AGO"
"2022-04-18",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-19",7081.04128107107,998.357067138877,"Increase","AGO"
"2022-04-20",7081.041281072,998.35706713883,"Increase","AGO"
"2022-04-21",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-22",7081.041281072,998.35706713883,"Increase","AGO"
"2022-04-23",7081.04128107142,998.357067138887,"Increase","AGO"
"2022-04-24",7081.04128107107,998.357067138877,"Increase","AGO"
"2022-04-25",7081.041281072,998.35706713883,"Increase","AGO"
"2022-04-26",7081.0412810714,998.357067138923,"Increase","AGO"
"2022-04-27",7419.00029239189,1643.44537152782,"Increase","AGO"
"2022-04-28",8199.94769158996,1816.4396211624,"Increase","AGO"
"2022-04-29",8980.89509079018,1989.43387079683,"Increase","AGO"
"2022-04-30",9761.84248998804,2162.42812043143,"Increase","AGO"
"2022-05-01",10542.7898891885,2335.42237006584,"Increase","AGO"
"2022-05-02",11323.7372883866,2508.41661970057,"Increase","AGO"
"2022-05-03",12104.6846875863,2681.41086933468,"Increase","AGO"
"2022-05-04",12104.6846875857,2681.41086933509,"Increase","AGO"
"2022-05-05",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-06",12104.6846875852,2681.41086933497,"Increase","AGO"
"2022-05-07",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-08",12104.6846875852,2681.41086933497,"Increase","AGO"
"2022-05-09",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-10",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-11",12104.6846875852,2681.41086933497,"Increase","AGO"
"2022-05-12",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-13",12104.6846875852,2681.41086933497,"Increase","AGO"
"2022-05-14",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-15",12104.6846875857,2681.41086933509,"Increase","AGO"
"2022-05-16",12104.6846875863,2681.41086933468,"Increase","AGO"
"2022-05-17",12104.6846875857,2681.41086933509,"Increase","AGO"
"2022-05-18",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-19",12104.6846875852,2681.41086933497,"Increase","AGO"
"2022-05-20",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-21",12104.6846875852,2681.41086933497,"Increase","AGO"
"2022-05-22",12104.6846875868,2681.41086933486,"Increase","AGO"
"2022-05-23",19122.9829594524,1424.04688501471,"Increase","AGO"
"2022-05-24",24360.4190994697,1814.06734554987,"Increase","AGO"
"2022-05-25",29597.8552394854,2204.08780608527,"Increase","AGO"
"2022-05-26",34835.2913795024,2594.10826662033,"Increase","AGO"
"2022-05-27",40072.7275195185,2984.12872715584,"Increase","AGO"
"2022-05-28",45310.1636595365,3374.14918769089,"Increase","AGO"
"2022-05-29",50547.5997995515,3764.16964822641,"Increase","AGO"
"2022-05-30",43341.4816996729,16195.2058212788,"Increase","AGO"
"2022-05-31",43413.0861514274,16221.9619170178,"Increase","AGO"
"2022-06-01",43484.6906031785,16248.7180127582,"Increase","AGO"
"2022-06-02",43556.2950549322,16275.474108497,"Increase","AGO"
"2022-06-03",43627.3220514281,16302.0144292719,"Increase","AGO"
"2022-06-04",43698.9265031826,16328.770525011,"Increase","AGO"
"2022-06-05",43770.5309549337,16355.5266207513,"Increase","AGO"
"2022-06-06",38930.7609965922,19295.9062202461,"Increase","AGO"
"2022-06-07",36394.5336845408,18038.8333268892,"Increase","AGO"
"2022-06-08",33857.7593001631,16781.4892788956,"Increase","AGO"
"2022-06-09",31320.9849157828,15524.1452309035,"Increase","AGO"
"2022-06-10",28784.7576037309,14267.0723375462,"Increase","AGO"
"2022-06-11",26247.9832193515,13009.7282895533,"Increase","AGO"
"2022-06-12",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-13",23711.2088349734,11752.3842415597,"Increase","AGO"
"2022-06-14",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-15",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-16",23711.2088349728,11752.3842415604,"Increase","AGO"
"2022-06-17",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-18",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-19",23711.2088349734,11752.3842415597,"Increase","AGO"
"2022-06-20",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-21",23711.2088349723,11752.3842415601,"Increase","AGO"
"2022-06-22",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-23",23711.2088349727,11752.3842415605,"Increase","AGO"
"2022-06-24",23711.2088349734,11752.3842415598,"Increase","AGO"
"2022-06-25",23711.2088349723,11752.3842415601,"Increase","AGO"
"2022-06-26",23711.2088349723,11752.3842415602,"Increase","AGO"
"2022-06-27",21598.3343357097,12764.399844034,"Increase","AGO"
"2022-06-28",21612.7760524259,12772.9347543544,"Increase","AGO"
"2022-06-29",21626.7197789122,12781.175357421,"Increase","AGO"
"2022-06-30",21641.1614956283,12789.7102677416,"Increase","AGO"
"2022-07-01",21655.6032123463,12798.2451780605,"Increase","AGO"
"2022-07-02",21669.5469388309,12806.4857811286,"Increase","AGO"
"2022-07-03",21683.9886555488,12815.0206914475,"Increase","AGO"
"2022-07-04",23230.861680791,9734.7669803342,"Increase","AGO"
"2022-07-05",22018.3188194568,9226.6574503942,"Increase","AGO"
"2022-07-06",20806.3373205625,8718.78315634697,"Increase","AGO"
"2022-07-07",19593.7944592286,8210.67362640683,"Increase","AGO"
"2022-07-08",18381.2515978981,7702.56409646625,"Increase","AGO"
"2022-07-09",17169.2700990003,7194.68980241967,"Increase","AGO"
"2022-07-10",15956.7272376696,6686.58027247903,"Increase","AGO"
"2022-07-11",15956.7272376696,6686.58027247903,"Increase","AGO"
"2022-07-12",15956.7272376682,6686.58027247929,"Increase","AGO"
"2022-07-13",15956.7272376696,6686.58027247903,"Increase","AGO"
"2022-07-14",15956.7272376683,6686.5802724792,"Increase","AGO"
"2022-07-15",15956.7272376696,6686.58027247903,"Increase","AGO"
"2022-07-16",15956.7272376682,6686.58027247929,"Increase","AGO"
"2022-07-17",15956.7272376696,6686.58027247903,"Increase","AGO"
"2022-07-18",17933.5878156596,5203.10811192097,"Increase","AGO"
"2022-07-19",18239.9328615096,5291.98861979766,"Increase","AGO"
"2022-07-20",18545.6577756878,5380.68920761812,"Increase","AGO"
"2022-07-21",18852.0028215374,5469.56971549533,"Increase","AGO"
"2022-07-22",19158.3478673878,5558.4502233717,"Increase","AGO"
"2022-07-23",19464.6929132378,5647.33073124839,"Increase","AGO"
"2022-07-24",19771.0379590877,5736.21123912529,"Increase","AGO"
"2022-07-25",19182.0633664611,5924.83466311909,"Increase","AGO"
"2022-07-26",18241.6423867274,5634.36336646066,"Increase","AGO"
"2022-07-27",17301.2214069963,5343.89206980194,"Increase","AGO"
"2022-07-28",16360.8004272632,5053.42077314362,"Increase","AGO"
"2022-07-29",15420.3794475315,4762.94947648479,"Increase","AGO"
"2022-07-30",14479.9584677981,4472.47817982633,"Increase","AGO"
"2022-07-31",13539.5374880667,4182.00688316764,"Increase","AGO"
"2022-08-01",13539.5374880667,4182.00688316764,"Increase","AGO"
"2022-08-02",13539.5374880658,4182.00688316774,"Increase","AGO"
"2022-08-03",13539.5374880667,4182.00688316764,"Increase","AGO"
"2022-08-04",13539.5374880661,4182.00688316785,"Increase","AGO"
"2022-08-05",13539.5374880667,4182.00688316764,"Increase","AGO"
"2022-08-06",13539.5374880658,4182.00688316774,"Increase","AGO"
"2022-08-07",13539.5374880667,4182.00688316764,"Increase","AGO"
"2022-08-08",16511.5063800382,4944.50120196442,"Increase","AGO"
"2022-08-09",19349.8995976995,5794.48050447985,"Increase","AGO"
"2022-08-10",22187.6554039047,6644.26892909125,"Increase","AGO"
"2022-08-11",25026.048621566,7494.24823160681,"Increase","AGO"
"2022-08-12",27863.8044277712,8344.03665621822,"Increase","AGO"
"2022-08-13",30702.1976454325,9194.01595873361,"Increase","AGO"
"2022-08-14",33540.5908630947,10043.9952612482,"Increase","AGO"
"2022-08-15",31256.467218103,9755.92512718178,"Increase","AGO"
"2022-08-16",28055.6457196925,8756.868686603,"Increase","AGO"
"2022-08-17",24855.4790538326,7758.01663564147,"Increase","AGO"
"2022-08-18",21654.6575554232,6758.9601950632,"Increase","AGO"
"2022-08-19",18454.4908895621,5760.10814410117,"Increase","AGO"
"2022-08-20",15253.669391152,4761.05170352279,"Increase","AGO"
"2022-08-21",12052.8478927429,3761.99526294536,"Increase","AGO"
"2022-08-22",11747.695925014,3666.74970212103,"Increase","AGO"
"2022-08-23",11442.5439572847,3571.50414129635,"Increase","AGO"
"2022-08-24",11136.7371570074,3476.05419085688,"Increase","AGO"
"2022-08-25",10831.5851892786,3380.80863003237,"Increase","AGO"
"2022-08-26",10525.7783890008,3285.35867959272,"Increase","AGO"
"2022-08-27",10220.6264212716,3190.11311876808,"Increase","AGO"
"2022-08-28",9915.47445354303,3094.86755794407,"Increase","AGO"
"2022-08-29",9491.83817531108,859.048879503007,"Increase","AGO"
"2022-08-30",9015.89677848847,815.974301524696,"Increase","AGO"
"2022-08-31",8539.95538167075,772.899723544803,"Increase","AGO"
"2022-09-01",8064.01398484915,729.825145566095,"Increase","AGO"
"2022-09-02",7588.07258803043,686.750567586599,"Increase","AGO"
"2022-09-03",7112.13119120834,643.67598960812,"Increase","AGO"
"2022-09-04",6636.18979439011,600.601411628394,"Increase","AGO"
"2022-09-05",0,12372,"Increase","AGO"
"2022-09-06",0,12645.6,"Increase","AGO"
"2022-09-07",0,12920.4,"Increase","AGO"
"2022-09-08",0,13195.2,"Increase","AGO"
"2022-09-09",0,13468.8,"Increase","AGO"
"2022-09-10",0,13743.6,"Increase","AGO"
"2022-09-11",0,14017.2,"Increase","AGO"
"2022-09-12",0,14017.2,"Increase","AGO"
"2022-09-13",0,14017.2,"Increase","AGO"
"2022-09-14",0,14017.2,"Increase","AGO"
"2022-09-15",0,14017.2,"Increase","AGO"
"2022-09-16",0,14017.2,"Increase","AGO"
"2022-09-17",0,14017.2,"Increase","AGO"
"2022-09-18",0,14017.2,"Increase","AGO"
"2022-09-19",0,14017.2,"Increase","AGO"
"2022-09-20",0,14017.2,"Increase","AGO"
"2022-09-21",0,14017.2,"Increase","AGO"
"2022-09-22",0,14017.2,"Increase","AGO"
"2022-09-23",0,14017.2,"Increase","AGO"
"2022-09-24",0,14017.2,"Increase","AGO"
"2022-09-25",0,14017.2,"Increase","AGO"
"2022-09-26",0,14017.2,"Increase","AGO"
"2022-09-27",0,14017.2,"Increase","AGO"
"2022-09-28",0,14017.2,"Increase","AGO"
"2022-09-29",0,14017.2,"Increase","AGO"
"2022-09-30",0,14017.2,"Increase","AGO"
"2022-10-01",0,14017.2,"Increase","AGO"
"2022-10-02",0,14017.2,"Increase","AGO"
"2022-10-03",0,0,"Increase","AGO"
"2022-10-04",0,0,"Increase","AGO"
"2022-10-05",0,0,"Increase","AGO"
"2022-10-06",0,0,"Increase","AGO"
"2022-10-07",0,0,"Increase","AGO"
"2022-10-08",0,0,"Increase","AGO"
"2022-10-09",0,0,"Increase","AGO"
"2022-10-10",0,0,"Increase","AGO"
"2022-10-11",0,0,"Increase","AGO"
"2022-10-12",0,0,"Increase","AGO"
"2022-10-13",0,0,"Increase","AGO"
"2022-10-14",0,0,"Increase","AGO"
"2022-10-15",0,0,"Increase","AGO"
"2022-10-16",0,0,"Increase","AGO"
"2022-10-17",0,0,"Increase","AGO"
"2022-10-18",0,0,"Increase","AGO"
"2022-10-19",0,0,"Increase","AGO"
"2022-10-20",0,0,"Increase","AGO"
"2022-10-21",0,0,"Increase","AGO"
"2022-10-22",0,0,"Increase","AGO"
"2022-10-23",0,0,"Increase","AGO"
"2022-10-24",0,0,"Increase","AGO"
"2022-10-25",0,0,"Increase","AGO"
"2022-10-26",0,0,"Increase","AGO"
"2022-10-27",0,0,"Increase","AGO"
"2022-10-28",0,0,"Increase","AGO"
"2022-10-29",0,0,"Increase","AGO"
"2022-10-30",0,0,"Increase","AGO"
"2022-10-31",0,0,"Increase","AGO"
"2022-11-01",0,0,"Increase","AGO"
"2022-11-02",0,0,"Increase","AGO"
"2022-11-03",0,0,"Increase","AGO"
"2022-11-04",0,0,"Increase","AGO"
"2022-11-05",0,0,"Increase","AGO"
"2022-11-06",0,0,"Increase","AGO"
"2022-11-07",0,0,"Increase","AGO"
"2022-11-08",0,0,"Increase","AGO"
"2022-11-09",0,0,"Increase","AGO"
"2022-11-10",0,0,"Increase","AGO"
"2022-11-11",0,0,"Increase","AGO"
"2022-11-12",0,0,"Increase","AGO"
"2022-11-13",0,0,"Increase","AGO"
"2022-11-14",0,0,"Increase","AGO"
"2022-11-15",0,0,"Increase","AGO"
"2022-11-16",0,0,"Increase","AGO"
"2022-11-17",0,0,"Increase","AGO"
"2022-11-18",0,0,"Increase","AGO"
"2022-11-19",0,0,"Increase","AGO"
"2022-11-20",0,0,"Increase","AGO"
"2022-11-21",0,0,"Increase","AGO"
"2022-11-22",0,0,"Increase","AGO"
"2022-11-23",0,0,"Increase","AGO"
"2022-11-24",0,0,"Increase","AGO"
"2022-11-25",0,0,"Increase","AGO"
"2022-11-26",0,0,"Increase","AGO"
"2022-11-27",0,0,"Increase","AGO"
"2022-11-28",9752.82091445228,3528.31106560335,"Increase","AGO"
"2022-11-29",10087.7323869859,3649.47312373031,"Increase","AGO"
"2022-11-30",10422.6438595198,3770.63518185719,"Increase","AGO"
"2022-12-01",10757.5553320534,3891.79723998414,"Increase","AGO"
"2022-12-02",11092.4668045873,4012.95929811104,"Increase","AGO"
"2022-12-03",11427.3782771209,4134.12135623801,"Increase","AGO"
"2022-12-04",11762.9111067467,4255.50820482524,"Increase","AGO"
"2022-12-05",9102.730413567,7890.3560791255,"Increase","AGO"
"2022-12-06",8942.23503241086,7751.23675461028,"Increase","AGO"
"2022-12-07",8781.73965125448,7612.11743009543,"Increase","AGO"
"2022-12-08",8621.73358528511,7473.42224986285,"Increase","AGO"
"2022-12-09",8461.2382041284,7334.30292534743,"Increase","AGO"
"2022-12-10",8300.74282297224,7195.18360083222,"Increase","AGO"
"2022-12-11",8140.24744181587,7056.06427631736,"Increase","AGO"
"2022-12-12",8140.24744181587,7056.06427631736,"Increase","AGO"
"2022-12-13",8140.24744181598,7056.06427631719,"Increase","AGO"
"2022-12-14",8140.24744181587,7056.06427631736,"Increase","AGO"
"2022-12-15",8140.2474418163,7056.06427631772,"Increase","AGO"
"2022-12-16",8140.24744181587,7056.06427631736,"Increase","AGO"
"2022-12-17",8140.24744181598,7056.06427631719,"Increase","AGO"
"2022-12-18",8140.24744181587,7056.06427631736,"Increase","AGO"
"2022-12-19",8220.0723435552,6370.42214071869,"Increase","AGO"
"2022-12-20",8010.28871944955,6207.843249937,"Increase","AGO"
"2022-12-21",7799.99837161541,6044.87165652094,"Increase","AGO"
"2022-12-22",7590.21474751038,5882.29276573944,"Increase","AGO"
"2022-12-23",7379.92439967562,5719.3211723232,"Increase","AGO"
"2022-12-24",7170.14077557004,5556.74228154153,"Increase","AGO"
"2022-12-25",6959.85042773584,5393.77068812546,"Increase","AGO"
"2022-12-26",6959.85042773584,5393.77068812546,"Increase","AGO"
"2022-12-27",6959.8504277353,5393.7706881253,"Increase","AGO"
"2022-12-28",6959.85042773584,5393.77068812546,"Increase","AGO"
"2022-12-29",6959.85042773584,5393.77068812546,"Increase","AGO"
"2022-12-30",6959.85042773584,5393.77068812546,"Increase","AGO"
"2022-12-31",6959.8504277353,5393.7706881253,"Increase","AGO"
"2023-01-01",6959.85042773584,5393.77068812546,"Increase","AGO"
"2019-12-27",0,0,"Decrease","ZAF"
"2021-02-18",904,0,"Decrease","ZAF"
"2021-02-19",1740,0,"Decrease","ZAF"
"2021-02-20",2083.2,0,"Decrease","ZAF"
"2021-02-21",2462.4,0,"Decrease","ZAF"
"2021-02-22",3074.4,0,"Decrease","ZAF"
"2021-02-23",3692.8,0,"Decrease","ZAF"
"2021-02-24",4648.8,0,"Decrease","ZAF"
"2021-02-25",5758.4,0,"Decrease","ZAF"
"2021-02-26",6528.8,0,"Decrease","ZAF"
"2021-02-27",6501.6,0,"Decrease","ZAF"
"2021-02-28",6301.6,0,"Decrease","ZAF"
"2021-03-01",5712.8,0,"Decrease","ZAF"
"2021-03-02",4996.8,0,"Decrease","ZAF"
"2021-03-03",4772.8,0,"Decrease","ZAF"
"2021-03-04",4500.8,0,"Decrease","ZAF"
"2021-03-05",4175.2,0,"Decrease","ZAF"
"2021-03-06",3916.8,0,"Decrease","ZAF"
"2021-03-07",3563.2,0,"Decrease","ZAF"
"2021-03-08",3290.4,0,"Decrease","ZAF"
"2021-03-09",3544.8,0,"Decrease","ZAF"
"2021-03-10",5179.2,0,"Decrease","ZAF"
"2021-03-11",5255.2,0,"Decrease","ZAF"
"2021-03-12",5147.2,0,"Decrease","ZAF"
"2021-03-13",5025.6,0,"Decrease","ZAF"
"2021-03-14",5136,0,"Decrease","ZAF"
"2021-03-15",5247.2,0,"Decrease","ZAF"
"2021-03-16",5740.8,0,"Decrease","ZAF"
"2021-03-17",4517.6,0,"Decrease","ZAF"
"2021-03-18",4487.2,0,"Decrease","ZAF"
"2021-03-19",4316,0,"Decrease","ZAF"
"2021-03-20",656.16046573114,0,"Decrease","ZAF"
"2021-03-21",684.113745874442,0,"Decrease","ZAF"
"2021-03-22",712.067026017743,0,"Decrease","ZAF"
"2021-03-23",602.64990088539,0,"Decrease","ZAF"
"2021-03-24",2000.72380449566,0,"Decrease","ZAF"
"2021-03-25",2061.96416022908,0,"Decrease","ZAF"
"2021-03-26",2145.1298712387,0,"Decrease","ZAF"
"2021-03-27",179.879620276429,0,"Decrease","ZAF"
"2021-03-28",1032.34527551406,0,"Decrease","ZAF"
"2021-03-29",1059.09156466526,0,"Decrease","ZAF"
"2021-03-30",2727.62793730416,0,"Decrease","ZAF"
"2021-03-31",2678.75098639102,0,"Decrease","ZAF"
"2021-04-01",1318.9153813102,0,"Decrease","ZAF"
"2021-04-02",167.845863776838,0,"Decrease","ZAF"
"2021-04-03",323.963888474761,0,"Decrease","ZAF"
"2021-04-04",153.570782188017,0,"Decrease","ZAF"
"2021-04-05",1834.8,0,"Decrease","ZAF"
"2021-04-06",2148.11599562915,0,"Decrease","ZAF"
"2021-04-07",858.8,0,"Decrease","ZAF"
"2021-04-08",830,0,"Decrease","ZAF"
"2021-04-09",1062.8,0,"Decrease","ZAF"
"2021-04-10",1026.8,0,"Decrease","ZAF"
"2021-04-11",1028,0,"Decrease","ZAF"
"2021-04-12",1029.6,0,"Decrease","ZAF"
"2021-04-13",1153.6,0,"Decrease","ZAF"
"2021-04-14",804.8,0,"Decrease","ZAF"
"2021-04-15",556,0,"Decrease","ZAF"
"2021-04-16",306.4,0,"Decrease","ZAF"
"2021-04-17",325.2,0,"Decrease","ZAF"
"2021-04-18",306.8,0,"Decrease","ZAF"
"2021-04-19",288.4,0,"Decrease","ZAF"
"2021-04-20",147.6,0,"Decrease","ZAF"
"2021-04-21",147.6,0,"Decrease","ZAF"
"2021-04-22",147.6,0,"Decrease","ZAF"
"2021-04-23",147.6,0,"Decrease","ZAF"
"2021-04-24",147.6,0,"Decrease","ZAF"
"2021-04-25",147.6,0,"Decrease","ZAF"
