"date","primary_doses","booster_doses","scenario","iso3c"
"2022-01-30",0,0,"New Coverage","LSO"
"2022-01-31",0,0,"New Coverage","LSO"
"2022-02-01",0,0,"New Coverage","LSO"
"2022-02-02",0,0,"New Coverage","LSO"
"2022-02-03",0,0,"New Coverage","LSO"
"2022-02-04",0,0,"New Coverage","LSO"
"2022-02-05",0,0,"New Coverage","LSO"
"2022-02-06",0,0,"New Coverage","LSO"
"2022-02-07",0,0,"New Coverage","LSO"
"2022-02-08",0,0,"New Coverage","LSO"
"2022-02-09",0,0,"New Coverage","LSO"
"2022-02-10",0,0,"New Coverage","LSO"
"2022-02-11",0,0,"New Coverage","LSO"
"2022-02-12",0,0,"New Coverage","LSO"
"2022-02-13",0,0,"New Coverage","LSO"
"2022-02-14",0,0,"New Coverage","LSO"
"2022-02-15",0,0,"New Coverage","LSO"
"2022-02-16",0,0,"New Coverage","LSO"
"2022-02-17",0,0,"New Coverage","LSO"
"2022-02-18",0,0,"New Coverage","LSO"
"2022-02-19",0,0,"New Coverage","LSO"
"2022-02-20",0,0,"New Coverage","LSO"
"2022-02-21",0,0,"New Coverage","LSO"
"2022-02-22",0,0,"New Coverage","LSO"
"2022-02-23",0,0,"New Coverage","LSO"
"2022-02-24",0,0,"New Coverage","LSO"
"2022-02-25",0,0,"New Coverage","LSO"
"2022-02-26",0,0,"New Coverage","LSO"
"2022-02-27",0,0,"New Coverage","LSO"
"2022-02-28",0,0,"New Coverage","LSO"
"2022-03-01",0,0,"New Coverage","LSO"
"2022-03-02",0,0,"New Coverage","LSO"
"2022-03-03",0,0,"New Coverage","LSO"
"2022-03-04",0,0,"New Coverage","LSO"
"2022-03-05",0,0,"New Coverage","LSO"
"2022-03-06",0,0,"New Coverage","LSO"
"2022-03-07",0,0,"New Coverage","LSO"
"2022-03-08",0,0,"New Coverage","LSO"
"2022-03-09",0,0,"New Coverage","LSO"
"2022-03-10",0,0,"New Coverage","LSO"
"2022-03-11",0,0,"New Coverage","LSO"
"2022-03-12",0,0,"New Coverage","LSO"
"2022-03-13",0,0,"New Coverage","LSO"
"2022-03-14",0,0,"New Coverage","LSO"
"2022-03-15",0,0,"New Coverage","LSO"
"2022-03-16",0,0,"New Coverage","LSO"
"2022-03-17",0,0,"New Coverage","LSO"
"2022-03-18",0,0,"New Coverage","LSO"
"2022-03-19",0,0,"New Coverage","LSO"
"2022-03-20",0,0,"New Coverage","LSO"
"2022-03-21",0,0,"New Coverage","LSO"
"2022-03-22",0,0,"New Coverage","LSO"
"2022-03-23",0,0,"New Coverage","LSO"
"2022-03-24",0,0,"New Coverage","LSO"
"2022-03-25",0,0,"New Coverage","LSO"
"2022-03-26",0,0,"New Coverage","LSO"
"2022-03-27",0,0,"New Coverage","LSO"
"2022-03-28",0,0,"New Coverage","LSO"
"2022-03-29",0,0,"New Coverage","LSO"
"2022-03-30",0,0,"New Coverage","LSO"
"2022-03-31",0,0,"New Coverage","LSO"
"2022-04-01",0,0,"New Coverage","LSO"
"2022-04-02",0,0,"New Coverage","LSO"
"2022-04-03",0,0,"New Coverage","LSO"
"2022-04-04",0,0,"New Coverage","LSO"
"2022-04-05",0,0,"New Coverage","LSO"
"2022-04-06",0,0,"New Coverage","LSO"
"2022-04-07",0,0,"New Coverage","LSO"
"2022-04-08",0,0,"New Coverage","LSO"
"2022-04-09",0,0,"New Coverage","LSO"
"2022-04-10",0,0,"New Coverage","LSO"
"2022-04-11",0,0,"New Coverage","LSO"
"2022-04-12",0,0,"New Coverage","LSO"
"2022-04-13",0,0,"New Coverage","LSO"
"2022-04-14",0,0,"New Coverage","LSO"
"2022-04-15",0,0,"New Coverage","LSO"
"2022-04-16",0,0,"New Coverage","LSO"
"2022-04-17",0,0,"New Coverage","LSO"
"2022-04-18",0,0,"New Coverage","LSO"
"2022-04-19",0,0,"New Coverage","LSO"
"2022-04-20",0,0,"New Coverage","LSO"
"2022-04-21",0,0,"New Coverage","LSO"
"2022-04-22",0,0,"New Coverage","LSO"
"2022-04-23",0,0,"New Coverage","LSO"
"2022-04-24",0,0,"New Coverage","LSO"
"2022-04-25",0,0,"New Coverage","LSO"
"2022-04-26",0,0,"New Coverage","LSO"
"2022-04-27",0,0,"New Coverage","LSO"
"2022-04-28",0,0,"New Coverage","LSO"
"2022-04-29",0,0,"New Coverage","LSO"
"2022-04-30",0,0,"New Coverage","LSO"
"2022-05-01",0,0,"New Coverage","LSO"
"2022-05-02",0,0,"New Coverage","LSO"
"2022-05-03",0,0,"New Coverage","LSO"
"2022-05-04",0,0,"New Coverage","LSO"
"2022-05-05",0,0,"New Coverage","LSO"
"2022-05-06",0,0,"New Coverage","LSO"
"2022-05-07",0,0,"New Coverage","LSO"
"2022-05-08",0,0,"New Coverage","LSO"
"2022-05-09",0,0,"New Coverage","LSO"
"2022-05-10",0,0,"New Coverage","LSO"
"2022-05-11",0,0,"New Coverage","LSO"
"2022-05-12",0,0,"New Coverage","LSO"
"2022-05-13",0,0,"New Coverage","LSO"
"2022-05-14",0,0,"New Coverage","LSO"
"2022-05-15",0,0,"New Coverage","LSO"
"2022-05-16",0,0,"New Coverage","LSO"
"2022-05-17",0,0,"New Coverage","LSO"
"2022-05-18",0,0,"New Coverage","LSO"
"2022-05-19",0,0,"New Coverage","LSO"
"2022-05-20",0,0,"New Coverage","LSO"
"2022-05-21",0,0,"New Coverage","LSO"
"2022-05-22",0,0,"New Coverage","LSO"
"2022-05-23",0,0,"New Coverage","LSO"
"2022-05-24",0,0,"New Coverage","LSO"
"2022-05-25",0,0,"New Coverage","LSO"
"2022-05-26",0,0,"New Coverage","LSO"
"2022-05-27",0,0,"New Coverage","LSO"
"2022-05-28",0,0,"New Coverage","LSO"
"2022-05-29",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-05-30",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-05-31",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-01",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-02",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-03",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-04",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-05",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-06",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-07",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-08",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-09",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-10",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-11",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-12",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-13",365.955230517613,365.955230517613,"New Coverage","LSO"
"2022-06-14",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-15",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-16",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-17",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-18",365.955230517593,365.955230517593,"New Coverage","LSO"
"2022-06-19",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-20",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-21",365.955230517593,365.955230517593,"New Coverage","LSO"
"2022-06-22",365.955230517614,365.955230517614,"New Coverage","LSO"
"2022-06-23",365.955230517594,365.955230517594,"New Coverage","LSO"
"2022-06-24",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-25",365.955230517584,365.955230517584,"New Coverage","LSO"
"2022-06-26",365.955230517604,365.955230517604,"New Coverage","LSO"
"2022-06-27",1828,1828,"New Coverage","LSO"
"2022-06-28",1859,1859,"New Coverage","LSO"
"2022-06-29",1891,1891,"New Coverage","LSO"
"2022-06-30",1923,1923,"New Coverage","LSO"
"2022-07-01",1954,1954,"New Coverage","LSO"
"2022-07-02",1986,1986,"New Coverage","LSO"
"2022-07-03",2018,2018,"New Coverage","LSO"
"2022-07-04",2018,2018,"New Coverage","LSO"
"2022-07-05",2018,2018,"New Coverage","LSO"
"2022-07-06",2018,2018,"New Coverage","LSO"
"2022-07-07",2018,2018,"New Coverage","LSO"
"2022-07-08",2018,2018,"New Coverage","LSO"
"2022-07-09",2018,2018,"New Coverage","LSO"
"2022-07-10",2018,2018,"New Coverage","LSO"
"2022-07-11",1050.67729566097,1050.67729566097,"New Coverage","LSO"
"2022-07-12",949.716448032279,949.716448032279,"New Coverage","LSO"
"2022-07-13",849.326000672734,849.326000672734,"New Coverage","LSO"
"2022-07-14",748.935553313122,748.935553313122,"New Coverage","LSO"
"2022-07-15",647.974705684505,647.974705684505,"New Coverage","LSO"
"2022-07-16",547.584258324918,547.584258324918,"New Coverage","LSO"
"2022-07-17",447.193810965362,447.193810965362,"New Coverage","LSO"
"2022-07-18",344.543389962889,344.543389962889,"New Coverage","LSO"
"2022-07-19",372.784651435257,372.784651435257,"New Coverage","LSO"
"2022-07-20",401.025912907679,401.025912907679,"New Coverage","LSO"
"2022-07-21",429.267174379992,429.267174379992,"New Coverage","LSO"
"2022-07-22",457.50843585236,457.50843585236,"New Coverage","LSO"
"2022-07-23",485.749697324728,485.749697324728,"New Coverage","LSO"
"2022-07-24",513.99095879713,513.99095879713,"New Coverage","LSO"
"2022-07-25",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-07-26",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-07-27",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-07-28",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-07-29",513.99095879713,513.99095879713,"New Coverage","LSO"
"2022-07-30",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-07-31",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-01",513.99095879713,513.99095879713,"New Coverage","LSO"
"2022-08-02",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-03",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-04",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-05",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-06",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-07",513.990958797166,513.990958797166,"New Coverage","LSO"
"2022-08-08",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-09",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-10",513.990958797093,513.990958797093,"New Coverage","LSO"
"2022-08-11",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-12",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-13",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-14",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-15",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-16",513.99095879713,513.99095879713,"New Coverage","LSO"
"2022-08-17",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-18",513.99095879713,513.99095879713,"New Coverage","LSO"
"2022-08-19",513.9909587971,513.9909587971,"New Coverage","LSO"
"2022-08-20",513.99095879713,513.99095879713,"New Coverage","LSO"
"2022-08-21",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-22",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-23",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-24",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-25",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-26",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-27",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-08-28",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-08-29",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-30",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-08-31",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-01",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-02",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-03",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-09-04",513.99095879714,513.99095879714,"New Coverage","LSO"
"2022-09-05",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-09-06",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-09-07",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-09-08",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-09",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-10",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-09-11",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-12",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-09-13",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-09-14",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-09-15",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-16",513.99095879717,513.99095879717,"New Coverage","LSO"
"2022-09-17",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-18",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-19",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-09-20",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-09-21",513.99095879717,513.99095879717,"New Coverage","LSO"
"2022-09-22",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-23",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-09-24",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-09-25",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-09-26",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-27",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-09-28",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-29",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-09-30",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-10-01",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-10-02",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-10-03",513.99095879714,513.99095879714,"New Coverage","LSO"
"2022-10-04",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-10-05",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-06",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-07",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-08",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-10-09",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-10-10",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-10-11",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-10-12",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-10-13",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-10-14",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-10-15",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-10-16",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-17",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-18",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-10-19",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-20",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-10-21",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-22",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-10-23",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-24",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-25",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-10-26",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-27",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-10-28",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-10-29",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-10-30",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-10-31",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-11-01",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-11-02",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-03",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-04",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-05",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-11-06",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-11-07",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-11-08",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-11-09",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-11-10",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-11",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-12",513.990958797133,513.990958797133,"New Coverage","LSO"
"2022-11-13",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-14",513.990958797126,513.990958797126,"New Coverage","LSO"
"2022-11-15",513.990958797103,513.990958797103,"New Coverage","LSO"
"2022-11-16",513.990958797089,513.990958797089,"New Coverage","LSO"
"2022-11-17",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-18",513.99095879717,513.99095879717,"New Coverage","LSO"
"2022-11-19",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-20",513.990958797096,513.990958797096,"New Coverage","LSO"
"2022-11-21",880.593385214008,880.593385214008,"New Coverage","LSO"
"2022-11-22",881.284046692607,881.284046692607,"New Coverage","LSO"
"2022-11-23",881.974708171206,881.974708171206,"New Coverage","LSO"
"2022-11-24",882.665369649805,882.665369649805,"New Coverage","LSO"
"2022-11-25",883.356031128405,883.356031128405,"New Coverage","LSO"
"2022-11-26",884.046692607004,884.046692607004,"New Coverage","LSO"
"2022-11-27",885.428015564202,885.428015564202,"New Coverage","LSO"
"2022-11-28",1011.02083800127,1011.02083800127,"New Coverage","LSO"
"2022-11-29",979.273806856477,979.273806856477,"New Coverage","LSO"
"2022-11-30",946.712749271716,946.712749271716,"New Coverage","LSO"
"2022-12-01",914.965718126916,914.965718126916,"New Coverage","LSO"
"2022-12-02",883.218686981782,883.218686981782,"New Coverage","LSO"
"2022-12-03",850.657629397355,850.657629397355,"New Coverage","LSO"
"2022-12-04",818.910598252233,818.910598252233,"New Coverage","LSO"
"2022-12-05",606.291355184992,606.291355184992,"New Coverage","LSO"
"2022-12-06",592.091048495309,592.091048495309,"New Coverage","LSO"
"2022-12-07",577.890741805654,577.890741805654,"New Coverage","LSO"
"2022-12-08",563.073030477203,563.073030477203,"New Coverage","LSO"
"2022-12-09",548.872723787635,548.872723787635,"New Coverage","LSO"
"2022-12-10",534.672417097954,534.672417097954,"New Coverage","LSO"
"2022-12-11",519.854705769616,519.854705769616,"New Coverage","LSO"
"2022-12-12",579.079289502192,579.079289502192,"New Coverage","LSO"
"2022-12-13",584.535867024015,584.535867024015,"New Coverage","LSO"
"2022-12-14",589.310372355587,589.310372355587,"New Coverage","LSO"
"2022-12-15",594.084877687172,594.084877687172,"New Coverage","LSO"
"2022-12-16",598.859383018757,598.859383018757,"New Coverage","LSO"
"2022-12-17",604.315960540581,604.315960540581,"New Coverage","LSO"
"2022-12-18",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-19",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-20",609.090465872166,609.090465872166,"New Coverage","LSO"
"2022-12-21",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-22",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-23",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-24",609.090465872166,609.090465872166,"New Coverage","LSO"
"2022-12-25",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-26",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-27",609.090465872166,609.090465872166,"New Coverage","LSO"
"2022-12-28",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-29",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-30",609.090465872152,609.090465872152,"New Coverage","LSO"
"2022-12-31",609.090465872166,609.090465872166,"New Coverage","LSO"
"2023-01-01",609.090465872152,609.090465872152,"New Coverage","LSO"
"2020-04-03",0,0,"New Coverage","MDA"
"2020-12-08",0,0,"New Coverage","MDA"
"2020-12-09",0,0,"New Coverage","MDA"
"2020-12-10",0,0,"New Coverage","MDA"
"2020-12-11",0,0,"New Coverage","MDA"
"2020-12-12",0,0,"New Coverage","MDA"
"2020-12-13",0,0,"New Coverage","MDA"
"2020-12-14",0,0,"New Coverage","MDA"
"2020-12-15",0,0,"New Coverage","MDA"
"2020-12-16",0,0,"New Coverage","MDA"
"2020-12-17",0,0,"New Coverage","MDA"
"2020-12-18",0,0,"New Coverage","MDA"
"2020-12-19",0,0,"New Coverage","MDA"
"2020-12-20",0,0,"New Coverage","MDA"
"2020-12-21",0,0,"New Coverage","MDA"
"2020-12-22",0,0,"New Coverage","MDA"
"2020-12-23",0,0,"New Coverage","MDA"
"2020-12-24",0,0,"New Coverage","MDA"
"2020-12-25",0,0,"New Coverage","MDA"
"2020-12-26",0,0,"New Coverage","MDA"
"2020-12-27",0,0,"New Coverage","MDA"
"2020-12-28",0,0,"New Coverage","MDA"
"2020-12-29",0,0,"New Coverage","MDA"
"2020-12-30",0,0,"New Coverage","MDA"
"2020-12-31",0,0,"New Coverage","MDA"
"2021-01-01",0,0,"New Coverage","MDA"
"2021-01-02",0,0,"New Coverage","MDA"
"2021-01-03",0,0,"New Coverage","MDA"
"2021-01-04",0,0,"New Coverage","MDA"
"2021-01-05",0,0,"New Coverage","MDA"
"2021-01-06",0,0,"New Coverage","MDA"
"2021-01-07",0,0,"New Coverage","MDA"
"2021-01-08",0,0,"New Coverage","MDA"
"2021-01-09",0,0,"New Coverage","MDA"
"2021-01-10",0,0,"New Coverage","MDA"
"2021-01-11",0,0,"New Coverage","MDA"
"2021-01-12",0,0,"New Coverage","MDA"
"2021-01-13",0,0,"New Coverage","MDA"
"2021-01-14",0,0,"New Coverage","MDA"
"2021-01-15",0,0,"New Coverage","MDA"
"2021-01-16",0,0,"New Coverage","MDA"
"2021-01-17",0,0,"New Coverage","MDA"
"2021-01-18",0,0,"New Coverage","MDA"
"2021-01-19",0,0,"New Coverage","MDA"
"2021-01-20",0,0,"New Coverage","MDA"
"2021-01-21",0,0,"New Coverage","MDA"
"2021-01-22",0,0,"New Coverage","MDA"
"2021-01-23",0,0,"New Coverage","MDA"
"2021-01-24",0,0,"New Coverage","MDA"
"2021-01-25",0,0,"New Coverage","MDA"
"2021-01-26",0,0,"New Coverage","MDA"
"2021-01-27",0,0,"New Coverage","MDA"
"2021-01-28",0,0,"New Coverage","MDA"
"2021-01-29",0,0,"New Coverage","MDA"
"2021-01-30",0,0,"New Coverage","MDA"
"2021-01-31",0,0,"New Coverage","MDA"
"2021-02-01",0,0,"New Coverage","MDA"
"2021-02-02",0,0,"New Coverage","MDA"
"2021-02-03",0,0,"New Coverage","MDA"
"2021-02-04",0,0,"New Coverage","MDA"
"2021-02-05",0,0,"New Coverage","MDA"
"2021-02-06",0,0,"New Coverage","MDA"
"2021-02-07",0,0,"New Coverage","MDA"
"2021-02-08",0,0,"New Coverage","MDA"
"2021-02-09",0,0,"New Coverage","MDA"
"2021-02-10",0,0,"New Coverage","MDA"
"2021-02-11",0,0,"New Coverage","MDA"
"2021-02-12",0,0,"New Coverage","MDA"
"2021-02-13",0,0,"New Coverage","MDA"
"2021-02-14",0,0,"New Coverage","MDA"
"2021-02-15",0,0,"New Coverage","MDA"
"2021-02-16",0,0,"New Coverage","MDA"
"2021-02-17",0,0,"New Coverage","MDA"
"2021-02-18",0,0,"New Coverage","MDA"
"2021-02-19",0,0,"New Coverage","MDA"
"2021-02-20",0,0,"New Coverage","MDA"
"2021-02-21",0,0,"New Coverage","MDA"
"2021-02-22",0,0,"New Coverage","MDA"
"2021-02-23",0,0,"New Coverage","MDA"
"2021-02-24",0,0,"New Coverage","MDA"
"2021-02-25",0,0,"New Coverage","MDA"
"2021-02-26",0,0,"New Coverage","MDA"
"2021-02-27",0,0,"New Coverage","MDA"
"2021-02-28",0,0,"New Coverage","MDA"
"2021-03-01",0,0,"New Coverage","MDA"
"2021-03-02",0,0,"New Coverage","MDA"
"2021-03-03",0,0,"New Coverage","MDA"
"2021-03-04",0,0,"New Coverage","MDA"
"2021-03-05",0,0,"New Coverage","MDA"
"2021-03-06",0,0,"New Coverage","MDA"
"2021-03-07",0,0,"New Coverage","MDA"
"2021-03-08",0,0,"New Coverage","MDA"
"2021-03-09",0,0,"New Coverage","MDA"
"2021-03-10",0,0,"New Coverage","MDA"
"2021-03-11",0,0,"New Coverage","MDA"
"2021-03-12",0,0,"New Coverage","MDA"
"2021-03-13",0,0,"New Coverage","MDA"
"2021-03-14",0,0,"New Coverage","MDA"
"2021-03-15",0,0,"New Coverage","MDA"
"2021-03-16",0,0,"New Coverage","MDA"
"2021-03-17",0,0,"New Coverage","MDA"
"2021-03-18",0,0,"New Coverage","MDA"
"2021-03-19",0,0,"New Coverage","MDA"
"2021-03-20",0,0,"New Coverage","MDA"
"2021-03-21",0,0,"New Coverage","MDA"
"2021-03-22",0,0,"New Coverage","MDA"
"2021-03-23",0,0,"New Coverage","MDA"
"2021-03-24",0,0,"New Coverage","MDA"
"2021-03-25",0,0,"New Coverage","MDA"
"2021-03-26",0,0,"New Coverage","MDA"
"2021-03-27",0,0,"New Coverage","MDA"
"2021-03-28",0,0,"New Coverage","MDA"
"2021-03-29",0,0,"New Coverage","MDA"
"2021-03-30",0,0,"New Coverage","MDA"
"2021-03-31",0,0,"New Coverage","MDA"
"2021-04-01",0,0,"New Coverage","MDA"
"2021-04-02",0,0,"New Coverage","MDA"
"2021-04-03",0,0,"New Coverage","MDA"
"2021-04-04",0,0,"New Coverage","MDA"
"2021-04-05",0,0,"New Coverage","MDA"
"2021-04-06",0,0,"New Coverage","MDA"
"2021-04-07",0,0,"New Coverage","MDA"
"2021-04-08",0,0,"New Coverage","MDA"
"2021-04-09",0,0,"New Coverage","MDA"
"2021-04-10",0,0,"New Coverage","MDA"
"2021-04-11",0,0,"New Coverage","MDA"
"2021-04-12",0,0,"New Coverage","MDA"
"2021-04-13",0,0,"New Coverage","MDA"
"2021-04-14",0,0,"New Coverage","MDA"
"2021-04-15",0,0,"New Coverage","MDA"
"2021-04-16",0,0,"New Coverage","MDA"
"2021-04-17",0,0,"New Coverage","MDA"
"2021-04-18",0,0,"New Coverage","MDA"
"2021-04-19",0,0,"New Coverage","MDA"
"2021-04-20",0,0,"New Coverage","MDA"
"2021-04-21",0,0,"New Coverage","MDA"
"2021-04-22",0,0,"New Coverage","MDA"
"2021-04-23",0,0,"New Coverage","MDA"
"2021-04-24",0,0,"New Coverage","MDA"
"2021-04-25",0,0,"New Coverage","MDA"
"2021-04-26",0,0,"New Coverage","MDA"
"2021-04-27",0,0,"New Coverage","MDA"
"2021-04-28",0,0,"New Coverage","MDA"
"2021-04-29",0,0,"New Coverage","MDA"
"2021-04-30",0,0,"New Coverage","MDA"
"2021-05-01",0,0,"New Coverage","MDA"
"2021-05-02",0,0,"New Coverage","MDA"
"2021-05-03",0,0,"New Coverage","MDA"
"2021-05-04",0,0,"New Coverage","MDA"
"2021-05-05",0,0,"New Coverage","MDA"
"2021-05-06",0,0,"New Coverage","MDA"
"2021-05-07",0,0,"New Coverage","MDA"
"2021-05-08",0,0,"New Coverage","MDA"
"2021-05-09",0,0,"New Coverage","MDA"
"2021-05-10",0,0,"New Coverage","MDA"
"2021-05-11",0,0,"New Coverage","MDA"
"2021-05-12",0,0,"New Coverage","MDA"
"2021-05-13",0,0,"New Coverage","MDA"
